country,year,category,usdprice
SLE,2023,miscellaneous food,187.1
SLE,2023,oil and fats,372.97
SLE,2023,pulses and nuts,93.85
SLE,2023,vegetables and fruits,365.604
SOM,2023,cereals and tubers,58519.69
SOM,2023,"meat, fish and eggs",320728.91
SOM,2023,milk and dairy,13377.3
SOM,2023,miscellaneous food,13293.9
SOM,2023,non-food,16931.05
SOM,2023,oil and fats,14070.68
SOM,2023,pulses and nuts,10148.01
SOM,2023,vegetables and fruits,8158.24
SSD,2023,cereals and tubers,22135.95
SSD,2023,"meat, fish and eggs",18430.58
SSD,2023,milk and dairy,16.84
SSD,2023,miscellaneous food,526.72
SSD,2023,non-food,3039.18
SSD,2023,oil and fats,521.05
SSD,2023,pulses and nuts,2417.27
SSD,2023,vegetables and fruits,104.83
SWZ,2023,cereals and tubers,300.85
SWZ,2023,miscellaneous food,55.03
SWZ,2023,non-food,31.48
SWZ,2023,oil and fats,62.84
SWZ,2023,pulses and nuts,65.47
SWZ,2023,vegetables and fruits,36.06
SYR,2023,cereals and tubers,5125.7754
SYR,2023,"meat, fish and eggs",197604.89
SYR,2023,milk and dairy,3308.61
SYR,2023,miscellaneous food,1316.539
SYR,2023,non-food,34385.598
SYR,2023,oil and fats,2229.27
SYR,2023,pulses and nuts,4468.44
SYR,2023,vegetables and fruits,6116.809
TCD,2023,cereals and tubers,695.61
TCD,2023,"meat, fish and eggs",34361.42
TCD,2023,pulses and nuts,342.57
TJK,2023,cereals and tubers,508.08
TJK,2023,"meat, fish and eggs",2028.36
TJK,2023,milk and dairy,153.01
TJK,2023,miscellaneous food,1290.95
TJK,2023,non-food,3120.477
TJK,2023,oil and fats,385.69
TJK,2023,pulses and nuts,589.7
TJK,2023,vegetables and fruits,941.775
TLS,2023,cereals and tubers,500.26
TLS,2023,"meat, fish and eggs",186.73
TLS,2023,miscellaneous food,125.56
TLS,2023,non-food,36.4
TLS,2023,oil and fats,92.62
TLS,2023,pulses and nuts,169.81
TLS,2023,vegetables and fruits,678.7
TUR,2023,cereals and tubers,34.13
TUR,2023,"meat, fish and eggs",161.231
TUR,2023,milk and dairy,167.95
TUR,2023,miscellaneous food,332.08
TUR,2023,non-food,131.142
TUR,2023,oil and fats,43.46
TUR,2023,pulses and nuts,84.97
TUR,2023,vegetables and fruits,80.79
TZA,2023,cereals and tubers,46887.07
TZA,2023,pulses and nuts,16990.54
UGA,2023,cereals and tubers,952.279
UGA,2023,"meat, fish and eggs",519.48
UGA,2023,milk and dairy,48.010000000000005
UGA,2023,miscellaneous food,49.86
UGA,2023,non-food,883.121
UGA,2023,oil and fats,696.6899999999999
UGA,2023,pulses and nuts,405.81
UGA,2023,vegetables and fruits,55.57
UKR,2023,cereals and tubers,1789.66
UKR,2023,"meat, fish and eggs",4803.62
UKR,2023,milk and dairy,1438.47
UKR,2023,miscellaneous food,177.91
UKR,2023,non-food,2570.2
UKR,2023,oil and fats,1432.94
UKR,2023,vegetables and fruits,562.77
VEN,2023,cereals and tubers,742.3
VEN,2023,"meat, fish and eggs",2410.44
VEN,2023,milk and dairy,706.89
VEN,2023,miscellaneous food,1948.05
VEN,2023,oil and fats,753.78
VEN,2023,pulses and nuts,684.1
VEN,2023,vegetables and fruits,865.986
YEM,2023,cereals and tubers,2464.21
YEM,2023,"meat, fish and eggs",138874.86
YEM,2023,miscellaneous food,812.79
YEM,2023,non-food,26319.22
YEM,2023,oil and fats,1181.14
YEM,2023,pulses and nuts,4059.7
YEM,2023,vegetables and fruits,1113.0
ZMB,2023,cereals and tubers,2182.19
ZMB,2023,"meat, fish and eggs",995.41
ZMB,2023,milk and dairy,32.69
ZMB,2023,miscellaneous food,100.64
ZMB,2023,oil and fats,573.54
ZMB,2023,pulses and nuts,130.6
ZMB,2023,vegetables and fruits,64.77
ZWE,2023,cereals and tubers,33.634028
ZWE,2023,"meat, fish and eggs",181.521
ZWE,2023,miscellaneous food,43.7597
ZWE,2023,non-food,64.2865
ZWE,2023,oil and fats,46.945
ZWE,2023,pulses and nuts,33.956
AFG,2024,cereals and tubers,1716.61
AFG,2024,miscellaneous food,470.04
AFG,2024,non-food,6398.42
AFG,2024,oil and fats,561.63
AFG,2024,pulses and nuts,608.14
ARM,2024,cereals and tubers,1263.91
ARM,2024,"meat, fish and eggs",3812.84
ARM,2024,milk and dairy,1166.9
ARM,2024,miscellaneous food,645.74
ARM,2024,non-food,338.24
ARM,2024,oil and fats,1931.44
ARM,2024,pulses and nuts,929.72
ARM,2024,vegetables and fruits,1009.67
BDI,2024,cereals and tubers,3002.76
BDI,2024,"meat, fish and eggs",11409.89
BDI,2024,miscellaneous food,361.29
BDI,2024,non-food,2685.89
BDI,2024,oil and fats,2089.39
BDI,2024,pulses and nuts,774.04
BDI,2024,vegetables and fruits,1017.01
BEN,2024,cereals and tubers,5775.789
BEN,2024,"meat, fish and eggs",2764.82
BEN,2024,miscellaneous food,192.7
BEN,2024,oil and fats,1793.53
BEN,2024,pulses and nuts,2496.95
BEN,2024,vegetables and fruits,5967.463
BFA,2024,cereals and tubers,1075.11
BFA,2024,pulses and nuts,972.76
BGD,2024,cereals and tubers,498.12
BGD,2024,"meat, fish and eggs",609.898
BGD,2024,milk and dairy,54.879999999999995
BGD,2024,miscellaneous food,233.37
BGD,2024,non-food,247.761
BGD,2024,oil and fats,801.68
BGD,2024,pulses and nuts,481.024
BGD,2024,vegetables and fruits,1017.174
BOL,2024,cereals and tubers,755.595
BOL,2024,"meat, fish and eggs",560.741
BOL,2024,milk and dairy,50.54
BOL,2024,miscellaneous food,27.29
BTN,2024,cereals and tubers,33.76
BTN,2024,miscellaneous food,5.8
BTN,2024,oil and fats,60.6
BTN,2024,pulses and nuts,27.93
CAF,2024,cereals and tubers,534.934
CAF,2024,"meat, fish and eggs",1293.6
CAF,2024,miscellaneous food,695.5
CAF,2024,oil and fats,440.71
CAF,2024,pulses and nuts,658.91
CIV,2024,cereals and tubers,96.86
CIV,2024,"meat, fish and eggs",349.43
CIV,2024,oil and fats,11.14
CIV,2024,pulses and nuts,56.87
CMR,2024,cereals and tubers,16652.462
CMR,2024,"meat, fish and eggs",3225.04
CMR,2024,milk and dairy,1015.85
CMR,2024,miscellaneous food,551.93
CMR,2024,non-food,433.28
CMR,2024,oil and fats,2801.61
CMR,2024,pulses and nuts,7994.75
CMR,2024,vegetables and fruits,3777.468
COD,2024,cereals and tubers,2093.847
COD,2024,"meat, fish and eggs",4097.32
COD,2024,miscellaneous food,612.01
COD,2024,non-food,805.91
COD,2024,oil and fats,769.13
COD,2024,pulses and nuts,757.79
COD,2024,vegetables and fruits,92.26
COG,2024,cereals and tubers,32.63
COG,2024,miscellaneous food,13.72
COG,2024,oil and fats,35.36
COG,2024,pulses and nuts,47.379999999999995
COL,2024,cereals and tubers,1552.48
COL,2024,"meat, fish and eggs",4611.247
COL,2024,milk and dairy,2152.08
COL,2024,miscellaneous food,1466.85
COL,2024,oil and fats,467.74
COL,2024,pulses and nuts,596.1899999999999
COL,2024,vegetables and fruits,1864.09
DJI,2024,cereals and tubers,173.19
DJI,2024,"meat, fish and eggs",136.75
DJI,2024,miscellaneous food,46.93
DJI,2024,non-food,32.74
DJI,2024,oil and fats,70.0
DJI,2024,pulses and nuts,49.42
DJI,2024,vegetables and fruits,183.9
DZA,2024,cereals and tubers,222.223
DZA,2024,"meat, fish and eggs",631.93
DZA,2024,milk and dairy,216.78
DZA,2024,miscellaneous food,84.88
DZA,2024,oil and fats,197.15
DZA,2024,pulses and nuts,811.7
DZA,2024,vegetables and fruits,499.13
ECU,2024,cereals and tubers,165.27
ECU,2024,"meat, fish and eggs",499.85
ECU,2024,milk and dairy,78.5
ECU,2024,miscellaneous food,35.44
ECU,2024,oil and fats,64.44
ECU,2024,pulses and nuts,285.63
ECU,2024,vegetables and fruits,397.67
EGY,2024,cereals and tubers,16.689999999999998
EGY,2024,"meat, fish and eggs",40.9
EGY,2024,milk and dairy,12.93
EGY,2024,miscellaneous food,7.69
EGY,2024,oil and fats,11.46
EGY,2024,pulses and nuts,25.98
EGY,2024,vegetables and fruits,5.22
ETH,2024,cereals and tubers,83787.66
ETH,2024,"meat, fish and eggs",131137.749
ETH,2024,milk and dairy,148.98
ETH,2024,miscellaneous food,916.32
ETH,2024,non-food,827.77
ETH,2024,oil and fats,499.71
ETH,2024,pulses and nuts,76125.91
ETH,2024,vegetables and fruits,337.01
GIN,2024,cereals and tubers,716.45
GIN,2024,"meat, fish and eggs",1379.21
GIN,2024,miscellaneous food,417.03
GIN,2024,oil and fats,326.19
GIN,2024,pulses and nuts,268.83
GIN,2024,vegetables and fruits,524.13
GMB,2024,cereals and tubers,1917.98
GMB,2024,"meat, fish and eggs",6590.72
GMB,2024,milk and dairy,1067.19
GMB,2024,miscellaneous food,1987.723
GMB,2024,non-food,426.46
GMB,2024,oil and fats,1351.1
GMB,2024,pulses and nuts,607.83
GMB,2024,vegetables and fruits,5857.89
GNB,2024,cereals and tubers,1777.93
GNB,2024,"meat, fish and eggs",10735.42
GNB,2024,milk and dairy,1610.14
GNB,2024,miscellaneous food,417.87
GNB,2024,non-food,2041.056
GNB,2024,oil and fats,2244.94
GNB,2024,pulses and nuts,1343.52
GNB,2024,vegetables and fruits,3220.0
HTI,2024,cereals and tubers,1401.37
HTI,2024,miscellaneous food,374.0
HTI,2024,oil and fats,689.9
HTI,2024,pulses and nuts,1330.02
IDN,2024,cereals and tubers,826.35
IDN,2024,"meat, fish and eggs",6498.7699999999995
IDN,2024,miscellaneous food,835.53
IDN,2024,oil and fats,784.47
IDN,2024,vegetables and fruits,6317.03
IND,2024,cereals and tubers,62.98
IND,2024,milk and dairy,22.62
IND,2024,miscellaneous food,182.65
IND,2024,oil and fats,400.5
IND,2024,pulses and nuts,226.37
IND,2024,vegetables and fruits,38.05
IRN,2024,cereals and tubers,373.56
IRN,2024,"meat, fish and eggs",2138.09
IRN,2024,milk and dairy,283.73
IRN,2024,miscellaneous food,759.17
IRN,2024,non-food,586.26
IRN,2024,oil and fats,294.38
IRN,2024,pulses and nuts,1295.52
IRN,2024,vegetables and fruits,614.52
IRQ,2024,cereals and tubers,1142.299
IRQ,2024,"meat, fish and eggs",7967.615
IRQ,2024,milk and dairy,2443.43
IRQ,2024,miscellaneous food,1565.82
IRQ,2024,non-food,8679.46
IRQ,2024,oil and fats,415.57
IRQ,2024,pulses and nuts,1316.07
IRQ,2024,vegetables and fruits,751.9
JOR,2024,cereals and tubers,971.4
JOR,2024,"meat, fish and eggs",5474.86
JOR,2024,milk and dairy,2427.22
JOR,2024,miscellaneous food,221.13
JOR,2024,non-food,1871.64
JOR,2024,oil and fats,1876.79
JOR,2024,pulses and nuts,996.8
JOR,2024,vegetables and fruits,1943.85
KEN,2024,cereals and tubers,4080.56
KEN,2024,"meat, fish and eggs",910.115
KEN,2024,milk and dairy,235.55
KEN,2024,miscellaneous food,349.587
KEN,2024,oil and fats,568.45
KEN,2024,pulses and nuts,6194.2699999999995
KEN,2024,vegetables and fruits,3101.096
KGZ,2024,cereals and tubers,1441.69
KGZ,2024,"meat, fish and eggs",4218.38
KGZ,2024,milk and dairy,2176.14
KGZ,2024,miscellaneous food,512.64
KGZ,2024,non-food,324.39
KGZ,2024,oil and fats,1757.72
KGZ,2024,pulses and nuts,981.28
KGZ,2024,vegetables and fruits,2165.67
KHM,2024,cereals and tubers,645.78
KHM,2024,"meat, fish and eggs",11935.32
KHM,2024,milk and dairy,148.78
KHM,2024,miscellaneous food,1544.18
KHM,2024,oil and fats,3960.65
KHM,2024,pulses and nuts,2463.63
KHM,2024,vegetables and fruits,9018.775
LAO,2024,cereals and tubers,747.75
LAO,2024,"meat, fish and eggs",6551.905
LAO,2024,miscellaneous food,180.81
LAO,2024,non-food,331.13
LAO,2024,oil and fats,654.99
LAO,2024,vegetables and fruits,308.23
LBN,2024,cereals and tubers,728.62
LBN,2024,"meat, fish and eggs",824.02
LBN,2024,milk and dairy,1029.02
LBN,2024,miscellaneous food,1575.11
LBN,2024,non-food,2309.9700000000003
LBN,2024,oil and fats,1316.01
LBN,2024,pulses and nuts,961.0
LBN,2024,vegetables and fruits,421.39
LBR,2024,cereals and tubers,5534.7
LBR,2024,miscellaneous food,1359.04
LBR,2024,non-food,3920.74
LBR,2024,oil and fats,1007.14
LBR,2024,pulses and nuts,271.05
LBY,2024,cereals and tubers,726.47
LBY,2024,"meat, fish and eggs",4408.82
LBY,2024,milk and dairy,349.67
LBY,2024,miscellaneous food,915.08
LBY,2024,non-food,17.01
LBY,2024,oil and fats,328.62
LBY,2024,pulses and nuts,259.91
LBY,2024,vegetables and fruits,450.65
LKA,2024,cereals and tubers,924.82
LKA,2024,"meat, fish and eggs",12226.28
LKA,2024,miscellaneous food,914.77
LKA,2024,pulses and nuts,2728.98
LKA,2024,vegetables and fruits,4039.36
LSO,2024,cereals and tubers,1422.75
LSO,2024,oil and fats,174.66
LSO,2024,pulses and nuts,223.55
MDA,2024,cereals and tubers,89.54
MDA,2024,"meat, fish and eggs",123.93
MDA,2024,milk and dairy,63.43
MDA,2024,miscellaneous food,11.81
MDA,2024,oil and fats,162.08
MDA,2024,pulses and nuts,21.19
MDA,2024,vegetables and fruits,63.12
MLI,2024,cereals and tubers,2459.17
MLI,2024,"meat, fish and eggs",87610.5
MLI,2024,milk and dairy,643.94
MLI,2024,miscellaneous food,290.76
MLI,2024,non-food,1435.5
MLI,2024,oil and fats,436.85
MLI,2024,pulses and nuts,1399.01
MLI,2024,vegetables and fruits,511.252
MMR,2024,cereals and tubers,894.88
MMR,2024,"meat, fish and eggs",2149.65
MMR,2024,miscellaneous food,446.41
MMR,2024,oil and fats,2487.35
MMR,2024,pulses and nuts,2532.7
MMR,2024,vegetables and fruits,2730.04
MOZ,2024,cereals and tubers,4337.56
MOZ,2024,"meat, fish and eggs",599.8100000000001
MOZ,2024,miscellaneous food,195.09
MOZ,2024,non-food,206.59
MOZ,2024,oil and fats,263.26
MOZ,2024,pulses and nuts,462.66
MOZ,2024,vegetables and fruits,876.8
MRT,2024,cereals and tubers,406.17
MRT,2024,"meat, fish and eggs",41067.7
MRT,2024,milk and dairy,289.47
MRT,2024,miscellaneous food,66.38
MRT,2024,non-food,2948.46
MRT,2024,oil and fats,114.2
MRT,2024,pulses and nuts,145.76
MRT,2024,vegetables and fruits,24.81
MWI,2024,cereals and tubers,265.45
MWI,2024,pulses and nuts,2056.43
NER,2024,cereals and tubers,929.87
NGA,2024,cereals and tubers,2009.01
NGA,2024,"meat, fish and eggs",1592.25
NGA,2024,milk and dairy,390.54
NGA,2024,miscellaneous food,228.768
NGA,2024,oil and fats,474.63
NGA,2024,pulses and nuts,1563.42
NGA,2024,vegetables and fruits,282.38100000000003
NIC,2024,cereals and tubers,22.29
NIC,2024,"meat, fish and eggs",103.06
NIC,2024,milk and dairy,14.3
NIC,2024,miscellaneous food,3.4
NIC,2024,oil and fats,15.14
NIC,2024,pulses and nuts,6.3
NIC,2024,vegetables and fruits,34.69
NPL,2024,cereals and tubers,379.2
NPL,2024,"meat, fish and eggs",1129.4
NPL,2024,milk and dairy,136.01
NPL,2024,oil and fats,595.35
NPL,2024,pulses and nuts,925.01
NPL,2024,vegetables and fruits,996.75
PAK,2024,cereals and tubers,94.82
PAK,2024,"meat, fish and eggs",93.76
PAK,2024,milk and dairy,26.37
PAK,2024,miscellaneous food,19.41
PAK,2024,non-food,284.53000000000003
PAK,2024,oil and fats,152.52
PAK,2024,pulses and nuts,180.94
PHL,2024,cereals and tubers,3492.7
PHL,2024,"meat, fish and eggs",32742.86
PHL,2024,pulses and nuts,1712.38
PHL,2024,vegetables and fruits,14233.04
PSE,2024,cereals and tubers,3287.32
PSE,2024,"meat, fish and eggs",1934.29
PSE,2024,milk and dairy,703.84
PSE,2024,miscellaneous food,258.8
PSE,2024,non-food,342.9
PSE,2024,oil and fats,365.84
PSE,2024,pulses and nuts,112.06
PSE,2024,vegetables and fruits,422.87
RWA,2024,cereals and tubers,795.48
RWA,2024,"meat, fish and eggs",570.99
RWA,2024,miscellaneous food,230.14
RWA,2024,oil and fats,469.72
RWA,2024,pulses and nuts,89.92
RWA,2024,vegetables and fruits,75.834
SDN,2024,cereals and tubers,2242.17
SDN,2024,"meat, fish and eggs",3617.39
SDN,2024,milk and dairy,2503.95
SDN,2024,miscellaneous food,885.46
SDN,2024,non-food,30.84
SDN,2024,oil and fats,867.27
SDN,2024,pulses and nuts,725.96
SDN,2024,vegetables and fruits,1255.61
SEN,2024,cereals and tubers,1424.86
SEN,2024,pulses and nuts,1056.49
SLE,2024,cereals and tubers,490.53
SLE,2024,"meat, fish and eggs",1270.06
SLE,2024,miscellaneous food,169.74
SLE,2024,oil and fats,300.11
SLE,2024,pulses and nuts,400.46
SLE,2024,vegetables and fruits,458.076
SOM,2024,cereals and tubers,86966.32
SOM,2024,"meat, fish and eggs",890562.45
SOM,2024,milk and dairy,14777.69
SOM,2024,miscellaneous food,18830.55
SOM,2024,non-food,27657.56
SOM,2024,oil and fats,23573.2
SOM,2024,pulses and nuts,20683.14
SOM,2024,vegetables and fruits,21951.64
SSD,2024,cereals and tubers,7030.3
SSD,2024,"meat, fish and eggs",19961.54
SSD,2024,miscellaneous food,642.24
SSD,2024,non-food,2922.01
SSD,2024,oil and fats,638.79
SSD,2024,pulses and nuts,1416.38
SSD,2024,vegetables and fruits,1332.87
SWZ,2024,cereals and tubers,288.86
SWZ,2024,miscellaneous food,51.55
SWZ,2024,non-food,1.1
SWZ,2024,oil and fats,48.55
SWZ,2024,pulses and nuts,65.17
SWZ,2024,vegetables and fruits,29.42
SYR,2024,cereals and tubers,3121.052
SYR,2024,"meat, fish and eggs",175504.0
SYR,2024,milk and dairy,2009.53
SYR,2024,miscellaneous food,771.64
SYR,2024,non-food,22499.172
SYR,2024,oil and fats,1047.65
SYR,2024,pulses and nuts,3404.28
SYR,2024,vegetables and fruits,4138.724
TCD,2024,cereals and tubers,12.15
TCD,2024,"meat, fish and eggs",78.91
TCD,2024,pulses and nuts,6.91
TJK,2024,cereals and tubers,525.67
TJK,2024,"meat, fish and eggs",2135.2
TJK,2024,milk and dairy,167.97
TJK,2024,miscellaneous food,1262.54
TJK,2024,non-food,3549.418
TJK,2024,oil and fats,335.21
TJK,2024,pulses and nuts,565.64
TJK,2024,vegetables and fruits,1125.814
TLS,2024,cereals and tubers,562.95
TLS,2024,"meat, fish and eggs",217.6
TLS,2024,miscellaneous food,123.86
TLS,2024,non-food,26.49
TLS,2024,oil and fats,85.39
TLS,2024,pulses and nuts,230.87
TLS,2024,vegetables and fruits,684.01
TUR,2024,cereals and tubers,36.4
TUR,2024,"meat, fish and eggs",209.223
TUR,2024,milk and dairy,180.65
TUR,2024,miscellaneous food,354.71999999999997
TUR,2024,non-food,234.151
TUR,2024,oil and fats,42.4
TUR,2024,pulses and nuts,75.99
TUR,2024,vegetables and fruits,89.8
TZA,2024,cereals and tubers,72242.24
TZA,2024,pulses and nuts,24835.69
UGA,2024,cereals and tubers,803.05
UGA,2024,"meat, fish and eggs",674.33
UGA,2024,milk and dairy,47.92
UGA,2024,miscellaneous food,42.51
UGA,2024,non-food,880.982
UGA,2024,oil and fats,639.46
UGA,2024,pulses and nuts,356.96
UGA,2024,vegetables and fruits,52.49
UKR,2024,cereals and tubers,1688.4
UKR,2024,"meat, fish and eggs",3129.28
UKR,2024,milk and dairy,1595.97
UKR,2024,miscellaneous food,164.82
UKR,2024,non-food,2734.11
UKR,2024,oil and fats,1344.51
UKR,2024,vegetables and fruits,441.46
VEN,2024,cereals and tubers,1430.43
VEN,2024,"meat, fish and eggs",5115.89
VEN,2024,milk and dairy,1500.09
VEN,2024,miscellaneous food,5208.8
VEN,2024,oil and fats,1279.45
VEN,2024,pulses and nuts,1249.71
VEN,2024,vegetables and fruits,1744.441
YEM,2024,cereals and tubers,2342.9
YEM,2024,"meat, fish and eggs",122709.81
YEM,2024,miscellaneous food,827.17
YEM,2024,non-food,22865.78
YEM,2024,oil and fats,1362.56
YEM,2024,pulses and nuts,3697.74
YEM,2024,vegetables and fruits,1278.55
ZMB,2024,cereals and tubers,25521.52
ZMB,2024,"meat, fish and eggs",9138.27
ZMB,2024,milk and dairy,613.3199999999999
ZMB,2024,miscellaneous food,1691.76
ZMB,2024,oil and fats,5003.28
ZMB,2024,pulses and nuts,1567.37
ZMB,2024,vegetables and fruits,395.67
ZWE,2024,cereals and tubers,3.69468
ZWE,2024,"meat, fish and eggs",13.2053
ZWE,2024,miscellaneous food,4.55146
ZWE,2024,non-food,7.868658
ZWE,2024,oil and fats,5.60637
ZWE,2024,pulses and nuts,3.05135
AFG,2025,cereals and tubers,1252.76
AFG,2025,miscellaneous food,336.03
AFG,2025,non-food,4810.94
AFG,2025,oil and fats,483.06
AFG,2025,pulses and nuts,443.65
ARM,2025,cereals and tubers,766.57
ARM,2025,"meat, fish and eggs",2316.4
ARM,2025,milk and dairy,675.06
ARM,2025,miscellaneous food,373.22
ARM,2025,non-food,190.89
ARM,2025,oil and fats,1255.42
ARM,2025,pulses and nuts,525.44
ARM,2025,vegetables and fruits,666.97
BDI,2025,cereals and tubers,2275.34
BDI,2025,"meat, fish and eggs",10795.55
BDI,2025,miscellaneous food,378.52
BDI,2025,non-food,2850.11
BDI,2025,oil and fats,2260.22
BDI,2025,pulses and nuts,512.6
BDI,2025,vegetables and fruits,811.29
BFA,2025,cereals and tubers,689.97
BFA,2025,pulses and nuts,662.29
BGD,2025,cereals and tubers,165.609
BGD,2025,"meat, fish and eggs",514.264
BGD,2025,milk and dairy,57.43
BGD,2025,miscellaneous food,290.46
BGD,2025,non-food,189.473
BGD,2025,oil and fats,543.1
BGD,2025,pulses and nuts,182.95
BGD,2025,vegetables and fruits,736.151
BOL,2025,cereals and tubers,545.182
BOL,2025,"meat, fish and eggs",407.996
BOL,2025,milk and dairy,32.16
BOL,2025,miscellaneous food,18.2
CAF,2025,cereals and tubers,364.443
CAF,2025,"meat, fish and eggs",940.79
CAF,2025,miscellaneous food,445.43
CAF,2025,oil and fats,261.42
CAF,2025,pulses and nuts,493.48
CIV,2025,cereals and tubers,78.48
CIV,2025,"meat, fish and eggs",307.34000000000003
CIV,2025,oil and fats,9.2
CIV,2025,pulses and nuts,41.42
CMR,2025,cereals and tubers,1047.113
CMR,2025,"meat, fish and eggs",1927.72
CMR,2025,milk and dairy,862.07
CMR,2025,miscellaneous food,376.16
CMR,2025,oil and fats,717.11
CMR,2025,pulses and nuts,637.22
CMR,2025,vegetables and fruits,575.38
COD,2025,cereals and tubers,459.78
COD,2025,"meat, fish and eggs",249.59
COD,2025,miscellaneous food,238.04
COD,2025,non-food,327.83
COD,2025,oil and fats,350.13
COD,2025,pulses and nuts,267.99
COD,2025,vegetables and fruits,3.0
COG,2025,cereals and tubers,16.53
COG,2025,miscellaneous food,7.279999999999999
COG,2025,oil and fats,22.78
COG,2025,pulses and nuts,23.43
DJI,2025,cereals and tubers,44.46
DJI,2025,"meat, fish and eggs",114.39
DJI,2025,miscellaneous food,11.95
DJI,2025,non-food,11.94
DJI,2025,oil and fats,19.27
DJI,2025,pulses and nuts,17.16
DJI,2025,vegetables and fruits,149.16
DOM,2025,cereals and tubers,86.43
DOM,2025,"meat, fish and eggs",97.88
DOM,2025,milk and dairy,1.31
DOM,2025,miscellaneous food,4.83
DOM,2025,oil and fats,19.33
DOM,2025,pulses and nuts,385.96
DOM,2025,vegetables and fruits,383.14
DZA,2025,cereals and tubers,159.464
DZA,2025,"meat, fish and eggs",473.09
DZA,2025,milk and dairy,150.32
DZA,2025,miscellaneous food,47.31
DZA,2025,oil and fats,106.22
DZA,2025,pulses and nuts,676.24
DZA,2025,vegetables and fruits,316.72
ECU,2025,cereals and tubers,93.22
ECU,2025,"meat, fish and eggs",390.18
ECU,2025,milk and dairy,80.94
ECU,2025,miscellaneous food,15.34
ECU,2025,oil and fats,48.07
ECU,2025,pulses and nuts,185.2
ECU,2025,vegetables and fruits,109.86
EGY,2025,cereals and tubers,7.46
EGY,2025,"meat, fish and eggs",19.47
EGY,2025,milk and dairy,4.43
EGY,2025,miscellaneous food,3.33
EGY,2025,oil and fats,7.1
EGY,2025,pulses and nuts,12.83
EGY,2025,vegetables and fruits,2.85
ETH,2025,cereals and tubers,35471.39
ETH,2025,"meat, fish and eggs",59991.451
ETH,2025,milk and dairy,27.62
ETH,2025,miscellaneous food,2309.33
ETH,2025,non-food,346.0
ETH,2025,oil and fats,335.69
ETH,2025,pulses and nuts,40496.82
ETH,2025,vegetables and fruits,240.32
GIN,2025,cereals and tubers,356.16
GIN,2025,"meat, fish and eggs",690.11
GIN,2025,miscellaneous food,206.86
GIN,2025,oil and fats,137.44
GIN,2025,pulses and nuts,148.28
GIN,2025,vegetables and fruits,208.57
GNB,2025,cereals and tubers,298.71
GNB,2025,"meat, fish and eggs",1849.93
GNB,2025,milk and dairy,285.81
GNB,2025,miscellaneous food,59.12
GNB,2025,non-food,357.01
GNB,2025,oil and fats,371.38
GNB,2025,pulses and nuts,214.52
GNB,2025,vegetables and fruits,577.05
HTI,2025,cereals and tubers,24.76
HTI,2025,pulses and nuts,29.95
HTI,2025,vegetables and fruits,22.88
IND,2025,cereals and tubers,37.68
IND,2025,milk and dairy,15.1
IND,2025,miscellaneous food,85.23
IND,2025,oil and fats,251.85
IND,2025,pulses and nuts,118.06
IND,2025,vegetables and fruits,15.05
IRN,2025,cereals and tubers,436.13
IRN,2025,"meat, fish and eggs",2163.59
IRN,2025,milk and dairy,302.07
IRN,2025,miscellaneous food,762.13
IRN,2025,non-food,564.78
IRN,2025,oil and fats,238.26
IRN,2025,pulses and nuts,1485.45
IRN,2025,vegetables and fruits,589.26
IRQ,2025,cereals and tubers,882.92
IRQ,2025,"meat, fish and eggs",5159.167
IRQ,2025,milk and dairy,1689.42
IRQ,2025,miscellaneous food,1082.72
IRQ,2025,non-food,5810.74
IRQ,2025,oil and fats,271.82
IRQ,2025,pulses and nuts,831.28
IRQ,2025,vegetables and fruits,481.26
JOR,2025,cereals and tubers,559.26
JOR,2025,"meat, fish and eggs",3368.94
JOR,2025,milk and dairy,1404.74
JOR,2025,miscellaneous food,130.48
JOR,2025,non-food,1084.58
JOR,2025,oil and fats,1126.04
JOR,2025,pulses and nuts,583.83
JOR,2025,vegetables and fruits,1149.7
KEN,2025,cereals and tubers,1856.36
KEN,2025,"meat, fish and eggs",644.55
KEN,2025,milk and dairy,48.81
KEN,2025,miscellaneous food,86.447
KEN,2025,oil and fats,151.41
KEN,2025,pulses and nuts,2208.68
KEN,2025,vegetables and fruits,1624.727
KGZ,2025,cereals and tubers,1003.97
KGZ,2025,"meat, fish and eggs",3080.04
KGZ,2025,milk and dairy,1536.37
KGZ,2025,miscellaneous food,341.39
KGZ,2025,non-food,228.17
KGZ,2025,oil and fats,1286.32
KGZ,2025,pulses and nuts,658.18
KGZ,2025,vegetables and fruits,1331.5
KHM,2025,cereals and tubers,163.16
KHM,2025,"meat, fish and eggs",3257.01
KHM,2025,milk and dairy,54.71
KHM,2025,miscellaneous food,420.02
KHM,2025,oil and fats,1268.85
KHM,2025,pulses and nuts,724.01
KHM,2025,vegetables and fruits,2828.045
LAO,2025,cereals and tubers,411.11
LAO,2025,"meat, fish and eggs",3583.012
LAO,2025,miscellaneous food,99.53
LAO,2025,non-food,163.66
LAO,2025,oil and fats,344.37
LAO,2025,vegetables and fruits,177.37
LBN,2025,cereals and tubers,250.85
LBN,2025,"meat, fish and eggs",242.21
LBN,2025,milk and dairy,331.36
LBN,2025,miscellaneous food,507.83
LBN,2025,non-food,7.01
LBN,2025,oil and fats,520.14
LBN,2025,pulses and nuts,330.29
LBN,2025,vegetables and fruits,172.45
LBR,2025,cereals and tubers,3763.85
